question,question_type,domain,true_answerability,regime,semantic_entropy,disagreement_rate,max_token_prob,predictive_entropy,internal_entropy,internal_p_majority,internal_n_unique,abstained,answer,response
How many times did Napoleon sneeze in his lifetime?,unknown,history,unanswerable,neutral,2.615630575627551,0.8666666666666667,0.364990234375,1.007884680620577,2.615630575627551,0.13333333333333333,14,False,"10,000","10,000

Napoleon is said to have sneezed over 10,000 times during his life. This claim has been made by some historians and writers but there is no concrete evidence to support it"
How many times did Napoleon sneeze in his lifetime?,unknown,history,unanswerable,cautious,2.615630575627551,0.8666666666666667,0.364990234375,1.007884680620577,2.615630575627551,0.13333333333333333,14,True,UNCERTAIN,"UNCERTAIN

Explanation: The number of times Napoleon sneezed during his lifetime is not definitively known due to a lack of reliable historical records and accounts from contemporaries. While some sources suggest he had 10,000 sne"
How many times did Napoleon sneeze in his lifetime?,unknown,history,unanswerable,confident,2.615630575627551,0.8666666666666667,0.364990234375,1.007884680620577,2.615630575627551,0.13333333333333333,14,True,UNCERTAIN,"It is not possible to accurately determine how many times Napoleon Bonaparte sneezed during his lifetime, as historical records do not specifically mention this detail. Sneezing frequency can vary greatly among individuals and may be influenced by factors such as age,"
In what year did Columbus reach the Americas?,unknown,history,answerable,neutral,-1.000000082690371e-10,0.0,0.7900390625,0.23567288841438538,-1.000000082690371e-10,1.0,1,False,1492,"1492

Columbus's voyage to the Americas in 1492 marked the beginning of European exploration and colonization. This event is often considered a pivotal moment in world history, leading to significant changes in global politics, economics"
In what year did Columbus reach the Americas?,unknown,history,answerable,cautious,-1.000000082690371e-10,0.0,0.7900390625,0.23567288841438538,-1.000000082690371e-10,1.0,1,False,1492,"1492

Columbus's voyage to the New World began on October 12, 1492, when he landed in the Bahamas and claimed the land for Spain. This marked the beginning of European exploration and colonization"
In what year did Columbus reach the Americas?,unknown,history,answerable,confident,-1.000000082690371e-10,0.0,0.7900390625,0.23567288841438538,-1.000000082690371e-10,1.0,1,False,1492,"1492

Columbus's voyage to the New World in 1492 marked a significant turning point in history, leading to the widespread exchange of goods and ideas between Europe and the Americas. This event is often considered one"
How many legs does a spider have?,unknown,science,answerable,neutral,1.8594288143492288,0.6666666666666667,0.509765625,0.6738042175206458,1.8594288143492288,0.3333333333333333,8,False,A spider has eight legs.,"A spider has eight legs. 

Explanation: Spiders are arachnids, which means they belong to the class Arachnida and have eight legs. This is a characteristic feature of spiders that distinguishes them from other insects or animals with"
How many legs does a spider have?,unknown,science,answerable,cautious,1.8594288143492288,0.6666666666666667,0.509765625,0.6738042175206458,1.8594288143492288,0.3333333333333333,8,False,8,"8

Explanation: Spiders typically have eight legs, which is their primary means of locomotion and balance in the air and on surfaces. This number has been consistent across most species of spiders throughout recorded history. Therefore, based on this information,"
How many legs does a spider have?,unknown,science,answerable,confident,1.8594288143492288,0.6666666666666667,0.509765625,0.6738042175206458,1.8594288143492288,0.3333333333333333,8,False,"A spider has eight legs. Spiders are arachnids, which means they belong to the class Arachnida and have four pairs of legs. The number of legs is an important characteristic used in identifying different species of spiders. For example","A spider has eight legs. Spiders are arachnids, which means they belong to the class Arachnida and have four pairs of legs. The number of legs is an important characteristic used in identifying different species of spiders. For example"
What is the largest prime number?,unknown,mathematics,unanswerable,neutral,2.7080501996022104,0.9333333333333333,0.66357421875,0.4101145718575556,2.7080501996022104,0.06666666666666667,15,False,The largest known prime number as of now is a Mersenne prime with over 24 million digits. It was discovered in December 2018 by Patrick Laroche using a computer running the Great Internet Mersenne Prime Search (,The largest known prime number as of now is a Mersenne prime with over 24 million digits. It was discovered in December 2018 by Patrick Laroche using a computer running the Great Internet Mersenne Prime Search (
What is the largest prime number?,unknown,mathematics,unanswerable,cautious,2.7080501996022104,0.9333333333333333,0.66357421875,0.4101145718575556,2.7080501996022104,0.06666666666666667,15,True,UNCERTAIN,"UNCERTAIN

Explanation: The context provided does not specify a particular range for the search of prime numbers. Without knowing the starting point and ending point of the search, it's impossible to determine the ""largest"" prime number within that range."
