question_id,question,internal_entropy,sample_margin,p_max,n_unique,epsilon,layer,baseline_answer,steered_answer,flipped,baseline_valid,steered_valid,abstained_baseline,abstained_steered
0,What percentage of people are happy?,2.995732271553991,0.0,0.05,20,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
0,What percentage of people are happy?,2.995732271553991,0.0,0.05,20,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
0,What percentage of people are happy?,2.995732271553991,0.0,0.05,20,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
0,What percentage of people are happy?,2.995732271553991,0.0,0.05,20,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
0,What percentage of people are happy?,2.995732271553991,0.0,0.05,20,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
1,What is the boiling point of water in Celsius?,2.011242440972426,0.19999999999999998,0.35,10,0,16,ANSWER:,ANSWER:,False,True,True,False,False
1,What is the boiling point of water in Celsius?,2.011242440972426,0.19999999999999998,0.35,10,-50,16,ANSWER:,ANSWER: The boiling point of water at standard atmospheric pressure (1 atmosphere) is 100 degrees Celsius. This temperature is defined as the point at which water vapor begins to condense into liquid form when heated under those conditions.,False,True,True,False,False
1,What is the boiling point of water in Celsius?,2.011242440972426,0.19999999999999998,0.35,10,-20,16,ANSWER:,ANSWER: The boiling point of water at standard atmospheric pressure (1 atmosphere) is 100 degrees Celsius. This temperature is defined as the point at which water vapor begins to condense into liquid form when heated under those conditions.,False,True,True,False,False
1,What is the boiling point of water in Celsius?,2.011242440972426,0.19999999999999998,0.35,10,20,16,ANSWER:,ANSWER:,False,True,True,False,False
1,What is the boiling point of water in Celsius?,2.011242440972426,0.19999999999999998,0.35,10,50,16,ANSWER:,ANSWER:,False,True,True,False,False
2,How many days are in a week?,1.202262257135642,0.2,0.45,4,0,16,"ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was","ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was",False,True,True,False,False
2,How many days are in a week?,1.202262257135642,0.2,0.45,4,-50,16,"ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was","ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was",False,True,True,False,False
2,How many days are in a week?,1.202262257135642,0.2,0.45,4,-20,16,"ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was","ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was",False,True,True,False,False
2,How many days are in a week?,1.202262257135642,0.2,0.45,4,20,16,"ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was","ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was",False,True,True,False,False
2,How many days are in a week?,1.202262257135642,0.2,0.45,4,50,16,"ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was","ANSWER: There are 7 days in a week. This is a well-known fact and has been consistent throughout history. The concept of a seven-day week originated from ancient Mesopotamia around 4000 BCE, where it was",False,True,True,False,False
3,"What time did Mozart wake up on March 12, 1785?",2.1639556555820567,0.35000000000000003,0.4,13,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
3,"What time did Mozart wake up on March 12, 1785?",2.1639556555820567,0.35000000000000003,0.4,13,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
3,"What time did Mozart wake up on March 12, 1785?",2.1639556555820567,0.35000000000000003,0.4,13,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
3,"What time did Mozart wake up on March 12, 1785?",2.1639556555820567,0.35000000000000003,0.4,13,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
3,"What time did Mozart wake up on March 12, 1785?",2.1639556555820567,0.35000000000000003,0.4,13,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
4,How many trees were in Central Park on opening day?,2.718473399630013,0.15000000000000002,0.2,17,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
4,How many trees were in Central Park on opening day?,2.718473399630013,0.15000000000000002,0.2,17,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
4,How many trees were in Central Park on opening day?,2.718473399630013,0.15000000000000002,0.2,17,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
4,How many trees were in Central Park on opening day?,2.718473399630013,0.15000000000000002,0.2,17,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
4,How many trees were in Central Park on opening day?,2.718473399630013,0.15000000000000002,0.2,17,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
5,What did Socrates have for breakfast on his 30th birthday?,1.8444397259569683,0.45,0.5,11,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
5,What did Socrates have for breakfast on his 30th birthday?,1.8444397259569683,0.45,0.5,11,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
5,What did Socrates have for breakfast on his 30th birthday?,1.8444397259569683,0.45,0.5,11,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
5,What did Socrates have for breakfast on his 30th birthday?,1.8444397259569683,0.45,0.5,11,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
5,What did Socrates have for breakfast on his 30th birthday?,1.8444397259569683,0.45,0.5,11,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
6,What planet is closest to the Sun?,1.4023890109327735,0.3,0.5,6,0,16,ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing its distance from the Sun to that of other planets in our solar system. Mercury's average distance from the Sun is approximately 57.9 million,ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing its distance from the Sun to that of other planets in our solar system. Mercury's average distance from the Sun is approximately 57.9 million,False,True,True,False,False
6,What planet is closest to the Sun?,1.4023890109327735,0.3,0.5,6,-50,16,ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing its distance from the Sun to that of other planets in our solar system. Mercury's average distance from the Sun is approximately 57.9 million,ABSTAIN:,True,True,True,False,True
6,What planet is closest to the Sun?,1.4023890109327735,0.3,0.5,6,-20,16,ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing its distance from the Sun to that of other planets in our solar system. Mercury's average distance from the Sun is approximately 57.9 million,"ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing their average distances from the Sun, where Mercury's average distance is approximately 57.9 million kilometers, while Earth's average distance is about",False,True,True,False,False
6,What planet is closest to the Sun?,1.4023890109327735,0.3,0.5,6,20,16,ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing its distance from the Sun to that of other planets in our solar system. Mercury's average distance from the Sun is approximately 57.9 million,ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing its distance from the Sun to that of other planets in our solar system. Mercury's average distance from the Sun is approximately 57.9 million,False,True,True,False,False
6,What planet is closest to the Sun?,1.4023890109327735,0.3,0.5,6,50,16,ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing its distance from the Sun to that of other planets in our solar system. Mercury's average distance from the Sun is approximately 57.9 million,"ANSWER: Mercury is the planet that is closest to the Sun. This can be determined by comparing their average distances from the Sun, where Mercury's average distance is approximately 57.9 million kilometers, while Earth's average distance is about",False,True,True,False,False
7,How many continents are there?,1.9468389983053853,0.09999999999999998,0.3,9,0,16,"ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered","ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered",False,True,True,False,False
7,How many continents are there?,1.9468389983053853,0.09999999999999998,0.3,9,-50,16,"ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered","ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered",False,True,True,False,False
7,How many continents are there?,1.9468389983053853,0.09999999999999998,0.3,9,-20,16,"ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered","ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered",False,True,True,False,False
7,How many continents are there?,1.9468389983053853,0.09999999999999998,0.3,9,20,16,"ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered","ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered",False,True,True,False,False
7,How many continents are there?,1.9468389983053853,0.09999999999999998,0.3,9,50,16,"ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia. The exact number may vary slightly depending on how one defines ""continent,"" but generally, this is considered","ANSWER: There are seven continents in the world. These include Asia, Africa, North America, South America, Antarctica, Europe, and Australia (or Oceania). The exact number of continents has been debated by geographers and scientists for centuries",False,True,True,False,False
8,How tall is a tall person?,2.995732271553991,0.0,0.05,20,0,16,"ANSWER: The height of a ""tall"" person varies depending on cultural and societal standards. In many Western countries, a person who stands between 5 feet 9 inches (175 cm) to 6 feet 2 inches (","ANSWER: The height of a ""tall"" person varies depending on cultural and societal standards. In many Western countries, a person who stands between 5 feet 9 inches (175 cm) to 6 feet 2 inches (",False,True,True,False,False
8,How tall is a tall person?,2.995732271553991,0.0,0.05,20,-50,16,"ANSWER: The height of a ""tall"" person varies depending on cultural and societal standards. In many Western countries, a person who stands between 5 feet 9 inches (175 cm) to 6 feet 2 inches (",ABSTAIN:,True,True,True,False,True
8,How tall is a tall person?,2.995732271553991,0.0,0.05,20,-20,16,"ANSWER: The height of a ""tall"" person varies depending on cultural and societal standards. In many Western countries, a person who stands between 5 feet 9 inches (175 cm) to 6 feet 2 inches (",ABSTAIN:,True,True,True,False,True
8,How tall is a tall person?,2.995732271553991,0.0,0.05,20,20,16,"ANSWER: The height of a ""tall"" person varies depending on cultural and societal standards. In many Western countries, a person who stands between 5 feet 9 inches (175 cm) to 6 feet 2 inches (",ANSWER:,False,True,True,False,False
8,How tall is a tall person?,2.995732271553991,0.0,0.05,20,50,16,"ANSWER: The height of a ""tall"" person varies depending on cultural and societal standards. In many Western countries, a person who stands between 5 feet 9 inches (175 cm) to 6 feet 2 inches (",ABSTAIN:,True,True,True,False,True
9,What is the chemical symbol for water?,2.250260277517591,0.05000000000000002,0.2,11,0,16,ANSWER:,ANSWER:,False,True,True,False,False
9,What is the chemical symbol for water?,2.250260277517591,0.05000000000000002,0.2,11,-50,16,ANSWER:,UNCERTAIN,True,True,True,False,True
9,What is the chemical symbol for water?,2.250260277517591,0.05000000000000002,0.2,11,-20,16,ANSWER:,UNCERTAIN,True,True,True,False,True
9,What is the chemical symbol for water?,2.250260277517591,0.05000000000000002,0.2,11,20,16,ANSWER:,ANSWER:,False,True,True,False,False
9,What is the chemical symbol for water?,2.250260277517591,0.05000000000000002,0.2,11,50,16,ANSWER:,ANSWER:,False,True,True,False,False
10,How many hours of exercise per week?,2.76162571049778,0.04999999999999999,0.15,17,0,16,"ANSWER: The amount of exercise required varies depending on individual goals and health conditions. However, for general health benefits, experts recommend at least 150 minutes of moderate aerobic activity or 75 minutes of vigorous activity each week. This translates","ANSWER: The amount of exercise required varies depending on individual goals and health conditions. However, for general health benefits, experts recommend at least 150 minutes of moderate aerobic activity or 75 minutes of vigorous activity each week. This translates",False,True,True,False,False
10,How many hours of exercise per week?,2.76162571049778,0.04999999999999999,0.15,17,-50,16,"ANSWER: The amount of exercise required varies depending on individual goals and health conditions. However, for general health benefits, experts recommend at least 150 minutes of moderate aerobic activity or 75 minutes of vigorous activity each week. This translates",UNCERTAIN,True,True,True,False,True
10,How many hours of exercise per week?,2.76162571049778,0.04999999999999999,0.15,17,-20,16,"ANSWER: The amount of exercise required varies depending on individual goals and health conditions. However, for general health benefits, experts recommend at least 150 minutes of moderate aerobic activity or 75 minutes of vigorous activity each week. This translates","ANSWER: The amount of exercise required varies depending on individual goals and health conditions. However, for general health benefits, experts recommend at least 150 minutes of moderate aerobic activity or 75 minutes of vigorous activity each week. This translates",False,True,True,False,False
10,How many hours of exercise per week?,2.76162571049778,0.04999999999999999,0.15,17,20,16,"ANSWER: The amount of exercise required varies depending on individual goals and health conditions. However, for general health benefits, experts recommend at least 150 minutes of moderate aerobic activity or 75 minutes of vigorous activity each week. This translates",ANSWER:,False,True,True,False,False
10,How many hours of exercise per week?,2.76162571049778,0.04999999999999999,0.15,17,50,16,"ANSWER: The amount of exercise required varies depending on individual goals and health conditions. However, for general health benefits, experts recommend at least 150 minutes of moderate aerobic activity or 75 minutes of vigorous activity each week. This translates",ANSWER:,False,True,True,False,False
11,Is 30 years old young?,2.6229962745857907,0.04999999999999999,0.15,15,0,16,ANSWER:,ANSWER:,False,True,True,False,False
11,Is 30 years old young?,2.6229962745857907,0.04999999999999999,0.15,15,-50,16,ANSWER:,ANSWER:,False,True,True,False,False
11,Is 30 years old young?,2.6229962745857907,0.04999999999999999,0.15,15,-20,16,ANSWER:,ANSWER:,False,True,True,False,False
11,Is 30 years old young?,2.6229962745857907,0.04999999999999999,0.15,15,20,16,ANSWER:,ANSWER:,False,True,True,False,False
11,Is 30 years old young?,2.6229962745857907,0.04999999999999999,0.15,15,50,16,ANSWER:,ANSWER:,False,True,True,False,False
12,What is 2 + 2?,1.4354735648251964,0.5,0.6,8,0,16,"ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.","ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.",False,True,True,False,False
12,What is 2 + 2?,1.4354735648251964,0.5,0.6,8,-50,16,"ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.",ABSTAIN:,True,True,True,False,True
